accepted_offered_ratio,accepted_rate_avg,backpressure_cycles,candidate_id,config_hash,config_path,config_sha256,congestion_cycles,evidence_level,injection_queue_stalls,injection_rate,log_path,log_sha256,measurement_kind,offered_rate_avg,packet_latency_avg,packet_latency_p95,queue_occupancy_avg_flits,queue_occupancy_max_flits,raw_path,raw_sha256,router_conflict_stalls,seed,status,timeout,tool,traffic,unstable
1,0.01030625,0,c-6334faf92f2a3c06,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,18,Numerical,0,0.01,,,stage_packet_cycle_runtime,0.01030625,3.5118253486961795,6,1.7305029995385324e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-6334faf92f2a3c06.json,53303b38e41a2504b8ddfc5a3755197dfe8501f6e0ecc06618a47140c259c5ce,18,5,completed,False,STAGE,uniform,False
1,0.0102375,0,c-21cadc8cc3a0f510,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,18,Numerical,0,0.01,,,stage_packet_cycle_runtime,0.0102375,3.5274725274725274,6,1.730103806228374e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-21cadc8cc3a0f510.json,631eec0f254683e544cd3b840fb9e7aa205e5fbe058265494a5f4fac782335e5,18,6,completed,False,STAGE,uniform,False
1,0.00989375,0,c-05d66f010a638a5d,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,21,Numerical,0,0.01,,,stage_packet_cycle_runtime,0.00989375,3.509159823120657,6,2.019230769230769e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-05d66f010a638a5d.json,5e1f6efc78219531113702a971da26ffca208776f73dcd765ae5cbfac55d26c8,21,7,completed,False,STAGE,uniform,False
1,0.0097375,0,c-495f2204e0144895,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,16,Numerical,0,0.01,,,stage_packet_cycle_runtime,0.0097375,3.4191270860077023,6,1.5384615384615384e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-495f2204e0144895.json,df5769680854be06bb4ee8fc6e71ab0845ca2ce30d87d8425dd7d982d86f1b4f,16,8,completed,False,STAGE,uniform,False
1,0.01020625,0,c-9d4f1cb362eb79da,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,17,Numerical,0,0.01,,,stage_packet_cycle_runtime,0.01020625,3.498469075321494,6,1.6341125807443864e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-9d4f1cb362eb79da.json,6a2841274869ed6c46d9c01ce3183c31909f9dce828a3c560f45b310303ae9a0,17,9,completed,False,STAGE,uniform,False
0.978125,0.0195625,nan,,7e9b5ebcd75ebab3bd08d5b7843eb622b2f1b05cd4ee48eec9112b1bb81b2ba7,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.020_seed_0.cfg,7e9b5ebcd75ebab3bd08d5b7843eb622b2f1b05cd4ee48eec9112b1bb81b2ba7,nan,Numerical,nan,0.02,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.020_seed_0.log.gz,8ab67e536b06743a2633f7246d1fc212371a11b7be91a2e0f4be89099bb62f0a,booksim2_packet_cycle_runtime,0.0195312,19.9408,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,0,completed,False,BookSim2,uniform,False
1.00521,0.0201042,nan,,07dfdd48411be9961ea0432ff30b77e7a44de3d52055400df0bb0a39bfc0e070,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.020_seed_1.cfg,07dfdd48411be9961ea0432ff30b77e7a44de3d52055400df0bb0a39bfc0e070,nan,Numerical,nan,0.02,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.020_seed_1.log.gz,660209ec422344c2159f2f47573639924d38627ec822d18a4ef16f0154b42470,booksim2_packet_cycle_runtime,0.0203125,19.681,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,1,completed,False,BookSim2,uniform,False
1.03125,0.020625,nan,,3f2aeca34c392d29c79e2af9619d720420114da9c4253efb1c1a44188591fc56,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.020_seed_2.cfg,3f2aeca34c392d29c79e2af9619d720420114da9c4253efb1c1a44188591fc56,nan,Numerical,nan,0.02,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.020_seed_2.log.gz,2b83c5e0ac3815ed20cce0536c0de69dcc8b818096bbfcacaf8c160835fe27f2,booksim2_packet_cycle_runtime,0.0206,19.3708,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,2,completed,False,BookSim2,uniform,False
1.02625,0.020525,nan,,a0efdeaf9d2766edb0dd3bea36c7ce090c8f6a7f37dbd0edf34d4e7e55f48cb7,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.020_seed_3.cfg,a0efdeaf9d2766edb0dd3bea36c7ce090c8f6a7f37dbd0edf34d4e7e55f48cb7,nan,Numerical,nan,0.02,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.020_seed_3.log.gz,9dad9e3e9ef66aad3e01f1d0f1cc5b6bfd927213748755b3e05980ce59e28ef5,booksim2_packet_cycle_runtime,0.020575,19.7126,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,3,completed,False,BookSim2,uniform,False
1.002085,0.0200417,nan,,14a54ffcdcfdbc9039d3ec5b737cda5e160db48de06584eccc3858ba31a82d3a,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.020_seed_4.cfg,14a54ffcdcfdbc9039d3ec5b737cda5e160db48de06584eccc3858ba31a82d3a,nan,Numerical,nan,0.02,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.020_seed_4.log.gz,3903fd52326359c5f2d1de9af21cd749d666c8cd7a8b405463bb287e3ef7a4cd,booksim2_packet_cycle_runtime,0.0199792,19.5172,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,4,completed,False,BookSim2,uniform,False
0.928905,0.0185781,nan,,d75f283c9c913a6471d0eb6f2ae11fef7978b0a20ff9be90aa35d1b56afcb921,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.020_seed_5.cfg,d75f283c9c913a6471d0eb6f2ae11fef7978b0a20ff9be90aa35d1b56afcb921,nan,Numerical,nan,0.02,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.020_seed_5.log.gz,a51985ba9ffeaa73e487c844694979207fe3a5eeb5f1acba9f9391f2cb334180,booksim2_packet_cycle_runtime,0.0185625,19.4318,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,5,completed,False,BookSim2,uniform,False
1.01125,0.020225,nan,,2ab34534dde270b748fce219cf4b9fa7000405cd6b8e846f5c1910bc26fab7ae,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.020_seed_6.cfg,2ab34534dde270b748fce219cf4b9fa7000405cd6b8e846f5c1910bc26fab7ae,nan,Numerical,nan,0.02,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.020_seed_6.log.gz,74a0c1934f2a2be30adae908f5eff16d6211a687474d1ec39ede972c37a94512,booksim2_packet_cycle_runtime,0.020225,19.7163,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,6,completed,False,BookSim2,uniform,False
0.978905,0.0195781,nan,,f038fa4ed3c070f746fbb9de34732938761f8810a3a900e5562e53179c1b3a22,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.020_seed_7.cfg,f038fa4ed3c070f746fbb9de34732938761f8810a3a900e5562e53179c1b3a22,nan,Numerical,nan,0.02,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.020_seed_7.log.gz,8fafedd30f5e1b236a07b0af04799056977aed0901616cfa92e16f212f5c2b46,booksim2_packet_cycle_runtime,0.0195938,19.7281,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,7,completed,False,BookSim2,uniform,False
1.009375,0.0201875,nan,,69d2bc1ed2de36879e02a9781e59d6fbfee9cbd38dae57a89b2eaa7f6f484d42,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.020_seed_8.cfg,69d2bc1ed2de36879e02a9781e59d6fbfee9cbd38dae57a89b2eaa7f6f484d42,nan,Numerical,nan,0.02,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.020_seed_8.log.gz,0d37d8f50ccb414ef9bdfce8be4092a9be337d49d7ae387932f033bbbcc1d551,booksim2_packet_cycle_runtime,0.0200938,20.2395,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,8,completed,False,BookSim2,uniform,False
0.989845,0.0197969,nan,,92723824d9e71c9091da665c46608b6ae84860c5db1c0ce27fa21be54e427ca6,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.020_seed_9.cfg,92723824d9e71c9091da665c46608b6ae84860c5db1c0ce27fa21be54e427ca6,nan,Numerical,nan,0.02,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.020_seed_9.log.gz,12f9317a7baf51d40ec8ad098063481e3257a380242452a4bc5229facc686917,booksim2_packet_cycle_runtime,0.0198125,19.8241,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,9,completed,False,BookSim2,uniform,False
1,0.02046875,0,c-e7fa70cc5b145c9c,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,67,Numerical,0,0.02,,,stage_packet_cycle_runtime,0.02046875,3.5572519083969465,6,6.537455776034456e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-e7fa70cc5b145c9c.json,73b9d9c368a76c6aea5cac8131cea80a33adb6782dba112faa91afc7b03a781e,67,0,completed,False,STAGE,uniform,False
1,0.0197375,0,c-e54569ede55cbb4a,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,62,Numerical,0,0.02,,,stage_packet_cycle_runtime,0.0197375,3.525649145028499,6,6.0576923076923076e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-e54569ede55cbb4a.json,f98f2bf0f80721932366cae966b39dbae9202c6450240946b5f533050752149e,62,1,completed,False,STAGE,uniform,False
1,0.01939375,0,c-b2a0854c439bd46e,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,60,Numerical,0,0.02,,,stage_packet_cycle_runtime,0.01939375,3.4927489526264903,6,5.864031377374452e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-b2a0854c439bd46e.json,ecdac8e390fdcd22d31329a5cf8c71026ea9cb945ecb772b1e608e3fee0054e1,60,2,completed,False,STAGE,uniform,False
1,0.02041875,0,c-90e4a5fcdf539d39,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,66,Numerical,0,0.02,,,stage_packet_cycle_runtime,0.02041875,3.5332108968472604,6,6.535947712418301e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-90e4a5fcdf539d39.json,fc428483901c051dffd70fd6d687a6ac7ea449776dfbbb4c500aff02c0e61896,66,3,completed,False,STAGE,uniform,False
1,0.02076875,0,c-33090474b860c160,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,69,Numerical,0,0.02,,,stage_packet_cycle_runtime,0.02076875,3.511585916340656,6,6.923076923076924e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-33090474b860c160.json,19967c003071be9d1f9f95c6db8906a4703cb29ecf9f732190fcd04c99e889d5,70,4,completed,False,STAGE,uniform,False
1,0.0204125,0,c-9e9328636fb887a7,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,57,Numerical,0,0.02,,,stage_packet_cycle_runtime,0.0204125,3.5471524800979792,6,5.576923076923077e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-9e9328636fb887a7.json,40cc1543d05138e66724ea6d934a4562da12cc6f69f8659144acfff9b8e3aa53,57,5,completed,False,STAGE,uniform,False
1,0.02,0,c-2c20b6de6620b0e5,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,61,Numerical,0,0.02,,,stage_packet_cycle_runtime,0.02,3.494375,6,6.0553633217993076e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-2c20b6de6620b0e5.json,39b9627a9db20b3c4f1ae7234171ae7ed2613b046f2b1c5093d735d07b65a20f,63,6,completed,False,STAGE,uniform,False
1,0.0198375,0,c-26c8e8a5948e32a7,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,68,Numerical,0,0.02,,,stage_packet_cycle_runtime,0.0198375,3.532766225582861,6,6.72869886188865e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-26c8e8a5948e32a7.json,4ae67c829b72b6b22994f3cd55200445f941a6687ea9a85699659695b9e9236d,69,7,completed,False,STAGE,uniform,False
1,0.0194625,0,c-6de1e0e1171e2a95,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,62,Numerical,0,0.02,,,stage_packet_cycle_runtime,0.0194625,3.5340398201669876,6,5.960163039298623e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-6de1e0e1171e2a95.json,04f75aea27e45d03b7af6a924f422bcac2a4e7d9bfe8c0ab2bcb17c8d3834e81,62,8,completed,False,STAGE,uniform,False
1,0.020125,0,c-899f7e2acd3045f1,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,60,Numerical,0,0.02,,,stage_packet_cycle_runtime,0.020125,3.477639751552795,6,5.769230769230769e-05,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-899f7e2acd3045f1.json,261293661ee4b87b0cc99922ae88b573a2e8f0979b3f44f7ab2d08c97295e336,60,9,completed,False,STAGE,uniform,False
0.9890625,0.0395625,nan,,db72738af2e1a3a5b8da4147ec8ee819d1675bc7d54885b731927cf282edefcc,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.040_seed_0.cfg,db72738af2e1a3a5b8da4147ec8ee819d1675bc7d54885b731927cf282edefcc,nan,Numerical,nan,0.04,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.040_seed_0.log.gz,647f39a2ec810f0313c7d6c785b5cf5ae3b41db2d09703bf07812ddd10fd625a,booksim2_packet_cycle_runtime,0.0395625,19.9048,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,0,completed,False,BookSim2,uniform,False
1.03073,0.0412292,nan,,b12ee2d55edff0b4c34cf1781e3186c05aab2874989950822858cf5afd67c06b,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.040_seed_1.cfg,b12ee2d55edff0b4c34cf1781e3186c05aab2874989950822858cf5afd67c06b,nan,Numerical,nan,0.04,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.040_seed_1.log.gz,37d088610b3953c629ced0a44ae95ee921288b2dbb4f5c544761eced85040fad,booksim2_packet_cycle_runtime,0.0413125,19.9289,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,1,completed,False,BookSim2,uniform,False
1.0417975,0.0416719,nan,,2e99b9a53e16daf4be680d901b15c263e2e13d707ab8aba1deaeba3becb5a0bd,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.040_seed_2.cfg,2e99b9a53e16daf4be680d901b15c263e2e13d707ab8aba1deaeba3becb5a0bd,nan,Numerical,nan,0.04,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.040_seed_2.log.gz,36f19f9cc66410e589656a3518f2a6f45a7e26638179bdec75d57206be9ea0d7,booksim2_packet_cycle_runtime,0.0416875,19.8651,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,2,completed,False,BookSim2,uniform,False
1.005,0.0402,nan,,4bffc9c321993225a68d1cb8b4c2dad8c7b93f9cc3e0292f03725b4bc9db315e,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.040_seed_3.cfg,4bffc9c321993225a68d1cb8b4c2dad8c7b93f9cc3e0292f03725b4bc9db315e,nan,Numerical,nan,0.04,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.040_seed_3.log.gz,127c19d39dbf9076c5234e685a2f33212f80549211d524d30cb90f4dad4dce41,booksim2_packet_cycle_runtime,0.040175,19.9829,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,3,completed,False,BookSim2,uniform,False
1.01302,0.0405208,nan,,d167a8870c7c6168f84c3550a960361392e95963e82de53488a5197fa4df79f7,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.040_seed_4.cfg,d167a8870c7c6168f84c3550a960361392e95963e82de53488a5197fa4df79f7,nan,Numerical,nan,0.04,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.040_seed_4.log.gz,b99dafcc0eea9d4d237984e5254591dac3f3414b2a0ce4cb87b1762220653189,booksim2_packet_cycle_runtime,0.0405833,19.9307,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,4,completed,False,BookSim2,uniform,False
0.975,0.039,nan,,7304ba960da92c06ee670c5cff31448025286f0d8034868fc7c0498948ffc744,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.040_seed_5.cfg,7304ba960da92c06ee670c5cff31448025286f0d8034868fc7c0498948ffc744,nan,Numerical,nan,0.04,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.040_seed_5.log.gz,cb4d9ab82fb29ba7f3a270cb576ea7aca5660ab0f0243e74621b973104ac8b79,booksim2_packet_cycle_runtime,0.0389844,19.8878,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,5,completed,False,BookSim2,uniform,False
1.0011725,0.0400469,nan,,55d47b7ea9e88ec3f7d4e68ca0ee5027310a208898c5576767cc569ac355ed99,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.040_seed_6.cfg,55d47b7ea9e88ec3f7d4e68ca0ee5027310a208898c5576767cc569ac355ed99,nan,Numerical,nan,0.04,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.040_seed_6.log.gz,d432d13355bf58cc867538cde0b072c84931bce3941511fc3084c58828958e4e,booksim2_packet_cycle_runtime,0.0399844,20.0825,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,6,completed,False,BookSim2,uniform,False
1.0395824999999999,0.0415833,nan,,07d3177f539558e305ecaf64094a6a0ac57406acf357c1578d3b4ee27fcdb147,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.040_seed_7.cfg,07d3177f539558e305ecaf64094a6a0ac57406acf357c1578d3b4ee27fcdb147,nan,Numerical,nan,0.04,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.040_seed_7.log.gz,9dacbc606cd02e0ff00165db0d583aeabe37d65d82fff778937b489b9383602b,booksim2_packet_cycle_runtime,0.0416667,20.0395,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,7,completed,False,BookSim2,uniform,False
0.996355,0.0398542,nan,,f853561b4013bab0ab1903e27096be336d08bf247523bdea867dc50c381e8eb5,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.040_seed_8.cfg,f853561b4013bab0ab1903e27096be336d08bf247523bdea867dc50c381e8eb5,nan,Numerical,nan,0.04,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.040_seed_8.log.gz,443c83a5a5067aad7dc8d60c00ca37103771cbc03f4df44f256e6169bed9c6d3,booksim2_packet_cycle_runtime,0.0398542,19.7062,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,8,completed,False,BookSim2,uniform,False
0.9835925000000001,0.0393437,nan,,a9d2704755101903b1e9c3dde93e68a37aa9e7f61e935c4b9d856674ccb71651,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/uniform_inj_0.040_seed_9.cfg,a9d2704755101903b1e9c3dde93e68a37aa9e7f61e935c4b9d856674ccb71651,nan,Numerical,nan,0.04,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/uniform_inj_0.040_seed_9.log.gz,b59b7867af81e796e0a7bbe2e2577559b79eb2542b10d196ab095f61116961ec,booksim2_packet_cycle_runtime,0.0393906,19.9655,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,9,completed,False,BookSim2,uniform,False
1,0.03989375,0,c-fc625bb387dd0093,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,262,Numerical,0,0.04,,,stage_packet_cycle_runtime,0.03989375,3.5212282625724582,6,0.0002671843764416423,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-fc625bb387dd0093.json,96c0b770fd9e76cd4b2a9e29e4e4a816643072c95a0f4fccc0ea08969be84cbc,265,0,completed,False,STAGE,uniform,False
1,0.03933125,0,c-7cf494aa9b05458e,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,238,Numerical,0,0.04,,,stage_packet_cycle_runtime,0.03933125,3.5396472270777055,6,0.0002479815455594002,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-7cf494aa9b05458e.json,83ca40e63d7aadde2d125fe814e10d241fb2787b670e7f1308a8b0aafd3aa4c1,243,1,completed,False,STAGE,uniform,False
1,0.0392,0,c-d076655180153c7b,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,288,Numerical,0,0.04,,,stage_packet_cycle_runtime,0.0392,3.5631377551020407,6,0.00028645032297754537,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-d076655180153c7b.json,bd056a1ca2077735c18577a07bacc00da2c36725db2c87a4d5978543856a624d,292,2,completed,False,STAGE,uniform,False
1,0.03941875,0,c-8828192d0cf17077,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,258,Numerical,0,0.04,,,stage_packet_cycle_runtime,0.03941875,3.5015062628825113,6,0.0002576923076923077,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-8828192d0cf17077.json,1c1653ae4ecd808235b71e3f8335ac039da83b506dc5a3923e3cb8b0e15c86e6,260,3,completed,False,STAGE,uniform,False
1,0.0406625,0,c-09a2e8d57b7d1937,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,272,Numerical,0,0.04,,,stage_packet_cycle_runtime,0.0406625,3.541500153704273,6,0.0002807044528185803,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-09a2e8d57b7d1937.json,ad34fce8107dfaa04c96ac617fdae5a00eb5173a0999518d138093ead932422a,273,4,completed,False,STAGE,uniform,False
1,0.04064375,0,c-6ecdbf954b874ba4,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,245,Numerical,0,0.04,,,stage_packet_cycle_runtime,0.04064375,3.491157927110564,6,0.00025378758747981236,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-6ecdbf954b874ba4.json,1c54c47910bab935207c47c7aef8deec2f9fc9c9fa2e73a14fefa678e9b1b9da,249,5,completed,False,STAGE,uniform,False
1,0.03951875,0,c-ac14a6a2dfe84a73,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,239,Numerical,0,0.04,,,stage_packet_cycle_runtime,0.03951875,3.5590700616795825,6,0.0002470773727118905,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-ac14a6a2dfe84a73.json,f6cb7235892eca0c76c3c40c5b1c3dae8f313f532574ba950ee7494357d88581,246,6,completed,False,STAGE,uniform,False
1,0.04018125,0,c-85810fb41e94d13f,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,257,Numerical,0,0.04,,,stage_packet_cycle_runtime,0.04018125,3.4937004199720016,6,0.0002643824027072758,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-85810fb41e94d13f.json,c80fd9d3ee07f5a2ef88bac93e0b821cdfc797b55cb9fca3a1be11a0973e8894,258,7,completed,False,STAGE,uniform,False
1,0.0397,0,c-7299dece155b6e1b,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,225,Numerical,0,0.04,,,stage_packet_cycle_runtime,0.0397,3.5250314861460956,6,0.0002278495616059068,1,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-7299dece155b6e1b.json,1427619d96c926d93591275a5f0cf599380cb37d7a057b9351c7b8d2660162a7,226,8,completed,False,STAGE,uniform,False
